route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8502,51,87_MWK,901905,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184847,52077,51,,30600,1,1
8502,51,87_MWK,901906,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184848,52077,51,,34200,1,1
8502,51,87_MWK,901907,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184849,52077,51,,37800,1,1
8502,51,87_MWK,901908,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184850,52077,51,,41400,1,1
8502,51,87_MWK,901909,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184851,52077,51,,45000,1,1
8502,51,87_MWK,901910,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184852,52077,51,,48600,1,1
8502,51,87_MWK,901911,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184853,52077,51,,52200,1,1
8502,51,87_MWK,901912,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184844,52077,51,,55800,1,1
8502,51,87_MWK,901913,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184854,52077,51,,59400,1,1
8502,51,87_MWK,901914,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184855,52077,51,,63000,1,1
8502,51,87_MWK,901915,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184856,52077,51,,66600,1,1
8502,51,87_MWK,901916,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184845,52077,51,H,70200,1,1
8502,51,87_MWK,901917,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184846,52077,51,H,73800,1,1
8502,51,87_MWK,901918,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184847,52077,51,H,77400,1,1
8502,51,87_MWK,901919,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,184848,52077,51,H,81000,1,1
8504,55,87_MWK,902087,EPIC CAMPUS: VIA MIDTOWN,0,Verona,185421,52081,55o,,23400,1,1
8504,55,87_MWK,902086,EPIC CAMPUS: VIA MIDTOWN,0,Verona,185420,52081,55o,,27000,1,1
8504,55,87_MWK,902085,EPIC CAMPUS: VIA MIDTOWN,0,Verona,185419,52081,55o,,28800,1,1
8504,55,87_MWK,902084,EPIC CAMPUS: VIA MIDTOWN,0,Verona,185418,52081,55o,,59400,1,1
8504,55,87_MWK,902083,EPIC CAMPUS: VIA MIDTOWN,0,Verona,185417,52081,55o,,61200,1,1
8504,55,87_MWK,902082,EPIC CAMPUS: VIA MIDTOWN,0,Verona,185416,52081,55o,,63900,1,1
8504,55,87_MWK,902081,EPIC CAMPUS: VIA MIDTOWN,0,Verona,185415,52081,55o,,64800,1,1
8504,55,87_MWK,902088,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,185420,52082,55i,,24600,1,1
8504,55,87_MWK,902089,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,185419,52082,55i,,26400,1,1
8504,55,87_MWK,902090,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,185421,52082,55i,,30240,1,1
8504,55,87_MWK,902094,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,185423,52082,55i,,31140,1,1
8504,55,87_MWK,902091,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,185416,52082,55i,,61500,1,1
8504,55,87_MWK,902092,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,185415,52082,55i,,62400,1,1
8504,55,87_MWK,902093,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,185422,52082,55i,,66300,1,1
8508,59,87_MWK,902348,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184941,52101,59o,S,27000,1,1
8508,59,87_MWK,902349,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184942,52101,59o,,30600,1,1
8508,59,87_MWK,902350,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184939,52101,59o,,34200,1,1
8508,59,87_MWK,902351,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184940,52101,59o,,37800,1,1
8508,59,87_MWK,902352,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184941,52101,59o,,41400,1,1
8508,59,87_MWK,902353,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184942,52101,59o,,45000,1,1
8508,59,87_MWK,902354,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184939,52101,59o,,48600,1,1
8508,59,87_MWK,902355,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184940,52101,59o,,52200,1,1
8508,59,87_MWK,902356,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184941,52101,59o,,55800,1,1
8508,59,87_MWK,902357,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184942,52101,59o,,59400,1,1
8508,59,87_MWK,902358,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184939,52101,59o,,63000,1,1
8508,59,87_MWK,902359,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184940,52101,59o,,66600,1,1
8508,59,87_MWK,902360,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184941,52101,59o,H,70200,1,1
8508,59,87_MWK,902361,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184942,52101,59o,H,73800,1,1
8508,59,87_MWK,902362,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,184939,52101,59o,H,77400,1,1
8508,59,87_MWK,902363,TO ORCHARD POINT,0,Fitchburg,184940,52102,59oT,H,81000,1,1
8508,59,87_MWK,902364,WEST TRANSFER,1,West Transfer,184940,52104,g59i,S,26040,1,1
8508,59,87_MWK,902365,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184941,52103,59i,,28620,1,1
8508,59,87_MWK,902366,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184942,52103,59i,,32220,1,1
8508,59,87_MWK,902367,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184939,52103,59i,,35820,1,1
8508,59,87_MWK,902368,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184940,52103,59i,,39420,1,1
8508,59,87_MWK,902369,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184941,52103,59i,,43020,1,1
8508,59,87_MWK,902370,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184942,52103,59i,,46620,1,1
8508,59,87_MWK,902371,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184939,52103,59i,,50220,1,1
8508,59,87_MWK,902372,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184940,52103,59i,,53820,1,1
8508,59,87_MWK,902373,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184941,52103,59i,,57420,1,1
8508,59,87_MWK,902374,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184942,52103,59i,,61020,1,1
8508,59,87_MWK,902375,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184939,52103,59i,,64620,1,1
8508,59,87_MWK,902376,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184940,52103,59i,,68220,1,1
8508,59,87_MWK,902377,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184941,52103,59i,H,71820,1,1
8508,59,87_MWK,902378,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184942,52103,59i,H,75420,1,1
8508,59,87_MWK,902379,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,184939,52103,59i,H,79020,1,1
8509,63,87_MWK,902468,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184855,52105,63o,H,27060,1,1
8509,63,87_MWK,902469,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184856,52105,63o,,30660,1,1
8509,63,87_MWK,902470,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184845,52105,63o,,34260,1,1
8509,63,87_MWK,902471,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184846,52105,63o,,37860,1,1
8509,63,87_MWK,902472,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184847,52105,63o,,41460,1,1
8509,63,87_MWK,902473,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184848,52105,63o,,45060,1,1
8509,63,87_MWK,902474,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184849,52105,63o,,48660,1,1
8509,63,87_MWK,902475,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184850,52105,63o,,52260,1,1
8509,63,87_MWK,902476,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184851,52105,63o,,55860,1,1
8509,63,87_MWK,902477,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184852,52105,63o,,59460,1,1
8509,63,87_MWK,902478,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184853,52105,63o,,63060,1,1
8509,63,87_MWK,902479,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184844,52105,63o,,66660,1,1
8509,63,87_MWK,902480,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184854,52105,63o,H,70260,1,1
8509,63,87_MWK,902481,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184855,52105,63o,H,73860,1,1
8509,63,87_MWK,902482,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184856,52105,63o,H,77460,1,1
8509,63,87_MWK,902483,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,184845,52105,63o,H,81060,1,1
8509,63,87_MWK,902484,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184846,52106,63i,S,23520,1,1
8509,63,87_MWK,902485,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184849,52106,63i,,27120,1,1
8509,63,87_MWK,902486,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184850,52106,63i,,30720,1,1
8509,63,87_MWK,902487,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184851,52106,63i,,34320,1,1
8509,63,87_MWK,902488,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184852,52106,63i,,37920,1,1
8509,63,87_MWK,902489,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184853,52106,63i,,41520,1,1
8509,63,87_MWK,902490,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184844,52106,63i,,45120,1,1
8509,63,87_MWK,902491,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184854,52106,63i,,48720,1,1
8509,63,87_MWK,902492,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184855,52106,63i,,52320,1,1
8509,63,87_MWK,902493,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184856,52106,63i,,55920,1,1
8509,63,87_MWK,902494,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184845,52106,63i,,59520,1,1
8509,63,87_MWK,902495,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184846,52106,63i,,63120,1,1
8509,63,87_MWK,902496,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184847,52106,63i,,66720,1,1
8509,63,87_MWK,902497,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184848,52106,63i,H,70320,1,1
8509,63,87_MWK,902498,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184849,52106,63i,H,73920,1,1
8509,63,87_MWK,902499,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184850,52106,63i,H,77520,1,1
8509,63,87_MWK,902500,WEST TRANSFER: VIA W TOWNE,1,West Transfer,184851,52106,63i,H,80640,1,1
8510,67,87_MWK,902682,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185670,52107,67,S,25200,1,1
8510,67,87_MWK,902683,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185672,52107,67,,28800,1,1
8510,67,87_MWK,902684,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185671,52107,67,,32400,1,1
8510,67,87_MWK,902685,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185673,52107,67,,36000,1,1
8510,67,87_MWK,902686,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185670,52107,67,,39600,1,1
8510,67,87_MWK,902687,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185672,52107,67,,43200,1,1
8510,67,87_MWK,902688,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185671,52107,67,,46800,1,1
8510,67,87_MWK,902689,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185673,52107,67,,50400,1,1
8510,67,87_MWK,902690,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185670,52107,67,,54000,1,1
8510,67,87_MWK,902691,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185672,52107,67,,57600,1,1
8510,67,87_MWK,902692,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185671,52107,67,,61200,1,1
8510,67,87_MWK,902693,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185673,52107,67,,64800,1,1
8510,67,87_MWK,902694,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185670,52107,67,,68400,1,1
8510,67,87_MWK,902695,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185672,52107,67,H,72000,1,1
8510,67,87_MWK,902696,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185671,52107,67,H,75600,1,1
8510,67,87_MWK,902697,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,185673,52107,67,H,79200,1,1
8511,68,87_MWK,902784,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184849,52110,68o,S,25260,1,1
8511,68,87_MWK,902785,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184850,52110,68o,,28860,1,1
8511,68,87_MWK,902786,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184851,52110,68o,,32460,1,1
8511,68,87_MWK,902787,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184852,52110,68o,,36060,1,1
8511,68,87_MWK,902788,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184853,52110,68o,,39660,1,1
8511,68,87_MWK,902789,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184844,52110,68o,,43260,1,1
8511,68,87_MWK,902790,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184854,52110,68o,,46860,1,1
8511,68,87_MWK,902791,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184855,52110,68o,,50460,1,1
8511,68,87_MWK,902792,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184856,52110,68o,,54060,1,1
8511,68,87_MWK,902793,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184845,52110,68o,,57660,1,1
8511,68,87_MWK,902794,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184846,52110,68o,,61260,1,1
8511,68,87_MWK,902795,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184847,52110,68o,,64860,1,1
8511,68,87_MWK,902796,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184848,52110,68o,,68460,1,1
8511,68,87_MWK,902797,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184849,52110,68o,H,72060,1,1
8511,68,87_MWK,902798,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184850,52110,68o,H,75660,1,1
8511,68,87_MWK,902799,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,184851,52110,68o,H,79260,1,1
8511,68,87_MWK,902800,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184854,52111,68i,S,25200,1,1
8511,68,87_MWK,902801,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184855,52111,68i,,28800,1,1
8511,68,87_MWK,902802,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184856,52111,68i,,32400,1,1
8511,68,87_MWK,902803,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184845,52111,68i,,36000,1,1
8511,68,87_MWK,902804,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184846,52111,68i,,39600,1,1
8511,68,87_MWK,902805,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184847,52111,68i,,43200,1,1
8511,68,87_MWK,902806,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184848,52111,68i,,46800,1,1
8511,68,87_MWK,902807,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184849,52111,68i,,50400,1,1
8511,68,87_MWK,902808,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184850,52111,68i,,54000,1,1
8511,68,87_MWK,902809,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184851,52111,68i,,57600,1,1
8511,68,87_MWK,902810,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184852,52111,68i,,61200,1,1
8511,68,87_MWK,902811,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184853,52111,68i,,64800,1,1
8511,68,87_MWK,902812,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184844,52111,68i,,68400,1,1
8511,68,87_MWK,902813,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184854,52111,68i,H,72000,1,1
8511,68,87_MWK,902814,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184855,52111,68i,H,75600,1,1
8511,68,87_MWK,902815,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,184856,52111,68i,H,79200,1,1
8516,75,87_MWK,903209,EPIC CAMPUS: VIA VERONA,0,Verona,185420,52134,75oa,,22200,1,1
8516,75,87_MWK,903208,EPIC CAMPUS: VIA VERONA,0,Verona,185419,52134,75oa,,24000,1,1
8516,75,87_MWK,903205,EPIC CAMPUS: VIA VERONA,0,Verona,185421,52134,75oa,,27600,1,1
8516,75,87_MWK,903203,EPIC CAMPUS: VIA VERONA,0,Verona,185423,52134,75oa,,28500,1,1
8516,75,87_MWK,903210,EPIC CAMPUS: VIA VERONA,0,Verona,185466,52134,75oa,,30300,1,1
8516,75,87_MWK,903207,EPIC CAMPUS: VIA VERONA,0,Verona,185416,52135,75op,,58500,1,1
8516,75,87_MWK,903204,EPIC CAMPUS: VIA VERONA,0,Verona,185415,52135,75op,,59400,1,1
8516,75,87_MWK,903206,EPIC CAMPUS: VIA VERONA,0,Verona,185422,52135,75op,,63720,1,1
8516,75,87_MWK,903211,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,185421,52136,75ia,,25200,1,1
8516,75,87_MWK,903212,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,185420,52136,75ia,,28800,1,1
8516,75,87_MWK,903217,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,185419,52136,75ia,,30600,1,1
8516,75,87_MWK,903213,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,185422,52137,75ip,,61200,1,1
8516,75,87_MWK,903216,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,185418,52136,75ia,,61500,1,1
8516,75,87_MWK,903214,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,185417,52136,75ia,,63300,1,1
8516,75,87_MWK,903215,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,185416,52136,75ia,,66000,1,1
8516,75,87_MWK,903218,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,185415,52136,75ia,,66900,1,1
8517,78,87_MWK,903252,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,185468,52138,78S,S,25200,1,1
8517,78,87_MWK,903260,MIDDLETON: VIA TERRACE,0,Middleton,185468,52139,78X,S,28800,1,1
8517,78,87_MWK,903253,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,185468,52138,78S,S,32400,1,1
8517,78,87_MWK,903261,MIDDLETON: VIA TERRACE,0,Middleton,185468,52139,78X,S,36000,1,1
8517,78,87_MWK,903254,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,185468,52138,78S,S,39600,1,1
8517,78,87_MWK,903262,MIDDLETON: VIA TERRACE,0,Middleton,185468,52139,78X,S,43200,1,1
8517,78,87_MWK,903255,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,185468,52138,78S,S,46800,1,1
8517,78,87_MWK,903263,MIDDLETON: VIA TERRACE,0,Middleton,185468,52139,78X,S,50400,1,1
8517,78,87_MWK,903256,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,185468,52138,78S,S,54000,1,1
8517,78,87_MWK,903264,MIDDLETON: VIA TERRACE,0,Middleton,185468,52139,78X,S,57600,1,1
8517,78,87_MWK,903257,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,185468,52138,78S,S,61200,1,1
8517,78,87_MWK,903265,MIDDLETON: VIA TERRACE,0,Middleton,185468,52139,78X,S,64800,1,1
8517,78,87_MWK,903258,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,185468,52138,78S,S,68400,1,1
8517,78,87_MWK,903266,MIDDLETON: VIA TERRACE,0,Middleton,185468,52139,78X,S,72000,1,1
8517,78,87_MWK,903259,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,185468,52138,78S,S,75600,1,1
8517,78,87_MWK,903267,MIDDLETON: VIA TERRACE,0,Middleton,185468,52139,78X,S,79200,1,1
8517,78,87_MWK,903268,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,185468,52141,78Y,S,22560,1,1
8517,78,87_MWK,903277,WEST TRANSFER: VIA TERRACE,1,West Transfer,185468,52140,78T,S,27060,1,1
8517,78,87_MWK,903269,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,185468,52141,78Y,S,29760,1,1
8517,78,87_MWK,903278,WEST TRANSFER: VIA TERRACE,1,West Transfer,185468,52140,78T,S,34260,1,1
8517,78,87_MWK,903270,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,185468,52141,78Y,S,36960,1,1
8517,78,87_MWK,903279,WEST TRANSFER: VIA TERRACE,1,West Transfer,185468,52140,78T,S,41460,1,1
8517,78,87_MWK,903271,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,185468,52141,78Y,S,44160,1,1
8517,78,87_MWK,903280,WEST TRANSFER: VIA TERRACE,1,West Transfer,185468,52140,78T,S,48660,1,1
8517,78,87_MWK,903272,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,185468,52141,78Y,S,51360,1,1
8517,78,87_MWK,903281,WEST TRANSFER: VIA TERRACE,1,West Transfer,185468,52140,78T,S,55860,1,1
8517,78,87_MWK,903273,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,185468,52141,78Y,S,58560,1,1
8517,78,87_MWK,903282,WEST TRANSFER: VIA TERRACE,1,West Transfer,185468,52140,78T,S,63060,1,1
8517,78,87_MWK,903274,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,185468,52141,78Y,S,65760,1,1
8517,78,87_MWK,903283,WEST TRANSFER: VIA TERRACE,1,West Transfer,185468,52140,78T,S,70260,1,1
8517,78,87_MWK,903275,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,185468,52141,78Y,S,72960,1,1
8517,78,87_MWK,903284,WEST TRANSFER: VIA TERRACE,1,West Transfer,185468,52140,78T,S,77460,1,1
8517,78,87_MWK,903276,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,185468,52141,78Y,S,80160,1,1
8518,80,87_WKD:R,903285,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,22800,1,1
8518,80,87_WKD:R,903308,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,24000,1,1
8518,80,87_WKD:R,903309,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,25200,1,1
8518,80,87_WKD:R,903335,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185472,52144,80w,,25920,1,1
8518,80,87_WKD:R,903332,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,26640,1,1
8518,80,87_WKD:R,903307,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185470,52144,80w,,27360,1,1
8518,80,87_WKD:R,903306,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,28080,1,1
8518,80,87_WKD:R,903305,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185472,52144,80w,,28800,1,1
8518,80,87_WKD:R,903304,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,29520,1,1
8518,80,87_WKD:R,903303,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185470,52144,80w,,30240,1,1
8518,80,87_WKD:R,903302,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,30960,1,1
8518,80,87_WKD:R,903301,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185472,52144,80w,,31680,1,1
8518,80,87_WKD:R,903300,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,32400,1,1
8518,80,87_WKD:R,903299,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185470,52144,80w,,33120,1,1
8518,80,87_WKD:R,903298,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,33840,1,1
8518,80,87_WKD:R,903297,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185472,52144,80w,,34560,1,1
8518,80,87_WKD:R,903296,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,35280,1,1
8518,80,87_WKD:R,903295,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185470,52144,80w,,36000,1,1
8518,80,87_WKD:R,903294,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,36720,1,1
8518,80,87_WKD:R,903293,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185472,52144,80w,,37440,1,1
8518,80,87_WKD:R,903292,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,38160,1,1
8518,80,87_WKD:R,903291,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185470,52144,80w,,38880,1,1
8518,80,87_WKD:R,903290,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,39600,1,1
8518,80,87_WKD:R,903289,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185472,52144,80w,,40320,1,1
8518,80,87_WKD:R,903288,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,41040,1,1
8518,80,87_WKD:R,903286,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185470,52144,80w,,41760,1,1
8518,80,87_WKD:R,903340,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,42480,1,1
8518,80,87_WKD:R,903336,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185472,52144,80w,,43200,1,1
8518,80,87_WKD:R,903311,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,43920,1,1
8518,80,87_WKD:R,903366,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185470,52144,80w,,44640,1,1
8518,80,87_WKD:R,903334,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,45360,1,1
8518,80,87_WKD:R,903324,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185472,52144,80w,,46080,1,1
